gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000135127,BICDL1,BICDL1,-0.0015306800104581027,0.009702659917013134,0.043248367431224274
ENSG00000214433,GOLGA2P8,GOLGA2P8,-0.16565774162033473,0.009706626738366751,0.04325865817855317
ENSG00000120280,CXorf21,CXorf21,0.05217580554316629,0.009718257910486416,0.04329570195127734
ENSG00000238273,AC012360.6,,-0.06716806904606146,0.009717232281061916,0.04329570195127734
ENSG00000161649,CD300LG,CD300LG,-0.17394899709996606,0.00972189810288282,0.0433045244333464
ENSG00000237094,RP4-669L17.10,,-0.007599674756283471,0.009738550331999996,0.04336389138275267
ENSG00000273890,RP11-603J24.21,,0.12032996319165905,0.009736907479472312,0.04336389138275267
ENSG00000068912,ERLEC1,ERLEC1,-0.0008232361938866142,0.009741784406165466,0.04337088965400185
ENSG00000156127,BATF,BATF,0.061250049562724236,0.009745252854598485,0.043378928804575986
ENSG00000272583,RP11-344P13.6,,-0.06021416832286958,0.009750716913626056,0.043395846734832856
ENSG00000087086,FTL,FTL,5.933311781655261e-05,0.009755236559649494,0.04340299246775632
ENSG00000084070,SMAP2,SMAP2,-0.0006998248226010874,0.009755649807617115,0.04340299246775632
ENSG00000091527,CDV3,CDV3,0.0013426778339896733,0.009769541455015409,0.04343838378461375
ENSG00000072958,AP1M1,AP1M1,-0.001442568205305741,0.009766059607959066,0.04343838378461375
ENSG00000197217,ENTPD4,ENTPD4,-0.0011562514860282154,0.009770264711108643,0.04343838378461375
ENSG00000041988,THAP3,THAP3,0.0015835908586250668,0.009767623478707521,0.04343838378461375
ENSG00000113597,TRAPPC13,TRAPPC13,-0.0026707282232509588,0.009773040164197113,0.04344331995974415
ENSG00000124772,CPNE5,CPNE5,-0.000814906546359879,0.009779705035814823,0.043465540831239
ENSG00000114544,SLC41A3,SLC41A3,-0.0015727941185225685,0.009802348126298766,0.043558756645717685
ENSG00000175093,SPSB4,SPSB4,-0.04004172852679153,0.009815018708872691,0.043592785681950914
ENSG00000047457,CP,CP,0.0008117268177727022,0.00981350521801816,0.043592785681950914
ENSG00000010539,ZNF200,ZNF200,-0.015691501734328126,0.009812050915062431,0.043592785681950914
ENSG00000197694,SPTAN1,SPTAN1,-9.458170263097964e-05,0.009819293432509537,0.04360434831672192
ENSG00000119185,ITGB1BP1,ITGB1BP1,-0.0009033235102495642,0.009826518662782946,0.04362158335772405
ENSG00000237357,RP11-475I24.3,,0.04915568695203986,0.009832280832012595,0.04363232348162365
ENSG00000149480,MTA2,MTA2,0.0016344240952908564,0.009832282944860491,0.04363232348162365
ENSG00000278213,CNTNAP3P5,CNTNAP3P5,-0.15556449505677675,0.009846831355121988,0.04368945292921386
ENSG00000206120,EGFEM1P,EGFEM1P,-0.06468687442537782,0.00986104641121932,0.04374203405544196
ENSG00000279113,RP13-895J2.8,,-0.02159874494058094,0.009862035505926237,0.04374203405544196
ENSG00000119383,PTPA,PTPA,-0.00048216837821203135,0.009869878562392964,0.04376937987663946
ENSG00000179855,GIPC3,GIPC3,0.0281173989637628,0.00987292467326839,0.04377544728091418
ENSG00000157020,SEC13,SEC13,0.0026964099591495127,0.009883129579894793,0.0438058048946441
ENSG00000122367,LDB3,LDB3,-0.0017854364812549372,0.009882604310032515,0.0438058048946441
ENSG00000250021,C15orf38-AP3S2,C15orf38-AP3S2,-0.005458959969021938,0.009890955449934348,0.0438330451390075
ENSG00000272449,RP3-395M20.12,,0.011023222460937085,0.009895123839289366,0.04384407028587301
ENSG00000169064,ZBBX,ZBBX,-0.003486885704599835,0.00990172719559812,0.043865878893863015
ENSG00000139915,MDGA2,MDGA2,-0.009528602535221795,0.009906088925898615,0.04387775110148879
ENSG00000092964,DPYSL2,DPYSL2,-0.00015596232838462298,0.009910638122654136,0.04389044949616768
ENSG00000137080,IFNA21,IFNA21,-0.15867297340369982,0.009913914897573206,0.043897509464152634
ENSG00000250254,PTTG2,PTTG2,0.09669998766849187,0.009922485656462587,0.04392800412208594
ENSG00000265992,ESRG,ESRG,-0.009129740518792251,0.009925127743371063,0.043932245961453634
ENSG00000273325,RP1-90G24.11,,0.053691717966532916,0.00994406181791585,0.04400858842537856
ENSG00000088367,EPB41L1,EPB41L1,-0.00027532486877322683,0.009953892146605248,0.04403758632317984
ENSG00000140575,IQGAP1,IQGAP1,0.0005437729725838925,0.009955678030362014,0.04403758632317984
ENSG00000184203,PPP1R2,PPP1R2,-0.0010916023924203108,0.009954830224831237,0.04403758632317984
ENSG00000108557,RAI1,RAI1,-0.0013228190726599467,0.009963253161719532,0.044048688652109966
ENSG00000138617,PARP16,PARP16,0.011737435172281638,0.0099631240046113,0.044048688652109966
ENSG00000261386,CTD-2012K14.6,,0.030547556750336574,0.009960468694265371,0.044048688652109966
ENSG00000168389,MFSD2A,MFSD2A,0.003011848459218897,0.00997100713347132,0.04407550069554952
ENSG00000169271,HSPB3,HSPB3,-0.011372999250135726,0.009973676115586194,0.044079829947404406
ENSG00000113300,CNOT6,CNOT6,0.0029888004620493946,0.00998084412387179,0.044104038338023566
ENSG00000151806,GUF1,GUF1,-0.0025087105045030924,0.009999465151736331,0.04417883934693465
ENSG00000261113,RP11-141O15.1,,0.02615876205931986,0.010008743800811293,0.04419737931945935
ENSG00000101440,ASIP,ASIP,0.16716067542717167,0.01000584506651081,0.04419737931945935
ENSG00000113407,TARS,TARS,0.0029777299074917533,0.010008345253739392,0.04419737931945935
ENSG00000253535,RP11-624C23.1,,-0.05286509494113673,0.01001871584321079,0.04421148133178726
ENSG00000282199,RP11-527L4.5,,0.11204121140861276,0.010013716744184498,0.04421148133178726
ENSG00000142731,PLK4,PLK4,-0.024814410384246043,0.010017019864745014,0.04421148133178726
ENSG00000226312,CFLAR-AS1,CFLAR-AS1,0.058465963289230864,0.010017685499912998,0.04421148133178726
ENSG00000196683,TOMM7,TOMM7,0.0005955864720031277,0.01002256868526541,0.0442210036241991
ENSG00000132581,SDF2,SDF2,0.0037284673821610186,0.010024757854423694,0.04422318357525528
ENSG00000134864,GGACT,GGACT,0.026815344382112992,0.010027112797988843,0.044226093962253764
ENSG00000248479,RP11-807H7.2,,-0.17644974612298614,0.010030160813598088,0.04423205974745783
ENSG00000163110,PDLIM5,PDLIM5,0.0009397088327619737,0.010033665869105368,0.044239726299128215
ENSG00000062485,CS,CS,-0.0009454813790284164,0.010035290744690895,0.044239726299128215
ENSG00000196943,NOP9,NOP9,-0.003325290620397085,0.0100399780659145,0.044251589607934134
ENSG00000272780,RP11-822E23.8,,-0.005457997088316746,0.010041374160717927,0.044251589607934134
ENSG00000167037,SGSM1,SGSM1,-0.0014348561612782214,0.010052464573694686,0.04429298231094759
ENSG00000267287,RP11-567M16.1,,-0.07943767112500855,0.010059796917365138,0.044317805095768166
ENSG00000244515,KRT18P34,KRT18P34,-0.08397670484185334,0.010067980299303005,0.04433888217902027
ENSG00000136059,VILL,VILL,-0.005211490982765104,0.010067650670798622,0.04433888217902027
ENSG00000051382,PIK3CB,PIK3CB,-0.0011388236073616893,0.010072836050232127,0.044352779698650785
ENSG00000164406,LEAP2,LEAP2,0.016426562199413762,0.010079546105480564,0.04437483603541722
ENSG00000111802,TDP2,TDP2,0.0016137311784221696,0.010081466435864272,0.04437580189729425
ENSG00000227080,CTD-2021A8.3,,-0.0474457759142011,0.010109879177525259,0.044493359963302385
ENSG00000102383,ZDHHC15,ZDHHC15,-0.010627309655935188,0.010116331919866715,0.04451424919166854
ENSG00000258227,CLEC5A,CLEC5A,0.014873584399744306,0.010124267110985352,0.04453414342581299
ENSG00000244187,TMEM141,TMEM141,-0.002951315538601612,0.010123239001388451,0.04453414342581299
ENSG00000100441,KHNYN,KHNYN,0.0014491406881621395,0.010134523995207978,0.04456423335765733
ENSG00000233723,LINC01122,LINC01122,-0.01767698401114685,0.0101332964733446,0.04456423335765733
ENSG00000120647,CCDC77,CCDC77,0.01363964526427125,0.0101375706373531,0.04456438675407329
ENSG00000101337,TM9SF4,TM9SF4,-0.0021210213515439297,0.010137975215049444,0.04456438675407329
ENSG00000174482,LINGO2,LINGO2,-0.008927475766112752,0.010141790860299205,0.04456614144422199
ENSG00000223519,KIF28P,KIF28P,-0.05148188960198497,0.010140968166852948,0.04456614144422199
ENSG00000179082,C9orf106,C9orf106,-0.1025720960395368,0.010152571483446615,0.04460600158835277
ENSG00000172244,C5orf34,C5orf34,-0.017643304303404782,0.0101580226515805,0.044622436935019986
ENSG00000224058,AC006509.7,,0.12291726598805855,0.010176607193621678,0.04469654967582424
ENSG00000159167,STC1,STC1,0.0028107224007947874,0.010184298934444393,0.044722209876212886
ENSG00000163820,FYCO1,FYCO1,0.0028571728799340447,0.010185877997794357,0.044722209876212886
ENSG00000272369,RP11-446N19.1,,0.17186643659061432,0.010196572620276071,0.04476163269230731
ENSG00000224934,RP11-441O15.3,,0.006331363939645716,0.010205384975757736,0.0447852461955498
ENSG00000103043,VAC14,VAC14,-0.003167272659212452,0.010204531495755065,0.0447852461955498
ENSG00000127084,FGD3,FGD3,0.019590768047423643,0.010209433916919973,0.04479547955911961
ENSG00000255087,RP11-168K9.2,,-0.027814715887148487,0.010211944503010773,0.044798960843963016
ENSG00000275964,RP11-61K9.3,,-0.02758949614650652,0.010224821402374462,0.0448479094765547
ENSG00000280913,CTSLP2,,-0.0410267792496029,0.010234544431848569,0.044867926345571726
ENSG00000092201,SUPT16H,SUPT16H,-0.0016209914229848273,0.0102315331148366,0.044867926345571726
ENSG00000105559,PLEKHA4,PLEKHA4,0.005265480587726661,0.010234235311241343,0.044867926345571726
ENSG00000116199,FAM20B,FAM20B,-0.0012063939455393287,0.010241688069791529,0.04489170027768672
ENSG00000281162,LINC01127,LINC01127,0.12260594040314035,0.010246376474035146,0.04489716423095447
ENSG00000215512,AP005901.1,,-0.10370700777559304,0.010245674042508536,0.04489716423095447
ENSG00000197081,IGF2R,IGF2R,0.0019829032409689486,0.010254388835105764,0.04492472717364808
ENSG00000057935,MTA3,MTA3,-0.0011409263931654661,0.010262326332363124,0.044951952935698716
ENSG00000234283,LINC01731,LINC01731,0.07832479473925033,0.01027883011801023,0.045016686074998966
ENSG00000138115,CYP2C8,CYP2C8,-0.010342303001899788,0.010286265768909342,0.04504168976923058
ENSG00000123353,ORMDL2,ORMDL2,0.0052362339293564155,0.010290999770666165,0.04504804645309013
ENSG00000157703,SVOPL,SVOPL,-0.10484803661298336,0.01029117087126441,0.04504804645309013
ENSG00000140632,GLYR1,GLYR1,-0.0014168019570483205,0.01029861059655679,0.04506921136277839
ENSG00000184985,SORCS2,SORCS2,-0.0016297073576803268,0.0102994610044419,0.04506921136277839
ENSG00000126583,PRKCG,PRKCG,-0.0005347463691879642,0.010307902524740231,0.0450985861089968
ENSG00000203644,RP11-332M2.1,,0.02802820461968512,0.010315548440532951,0.04511690582817505
ENSG00000247844,CCAT1,CCAT1,-0.09915339016675916,0.010313982724934001,0.04511690582817505
ENSG00000120693,SMAD9,SMAD9,0.002586990153127717,0.01031969388936138,0.04511990847654585
ENSG00000273240,RP11-455J20.3,,0.025026435594989457,0.010318242445984671,0.04511990847654585
ENSG00000095203,EPB41L4B,EPB41L4B,-0.001479253191406444,0.010327855003901655,0.04514802432922088
ENSG00000164484,TMEM200A,TMEM200A,-0.009009963234859369,0.010329751433833969,0.045148749398105946
ENSG00000225924,RP1-111D6.4,,0.04677052309276505,0.010338262808336829,0.04517838164266324
ENSG00000139719,VPS33A,VPS33A,-0.005126568044378013,0.010343605394217636,0.04519415862162853
ENSG00000075073,TACR2,TACR2,-0.031578041229958824,0.010349674875924864,0.045213105800067606
ENSG00000120256,LRP11,LRP11,-0.0010592883725858053,0.010355957615529543,0.04523297810673869
ENSG00000113594,LIFR,LIFR,0.0004545109133897217,0.010366190931133556,0.04527009628428914
ENSG00000134627,PIWIL4,PIWIL4,0.016761931628403948,0.010372812029732836,0.04529142979810878
ENSG00000224578,HNRNPA1P48,HNRNPA1P48,-0.05700906734036652,0.010379637301555,0.045313647516778514
ENSG00000261780,CTD-2354A18.1,,-0.07199701712787866,0.010393079329531927,0.045343522908674
ENSG00000273489,RP11-180C16.1,,0.0012861502859625757,0.010393432749199684,0.045343522908674
ENSG00000133863,TEX15,TEX15,0.012475116880667514,0.010390521912921223,0.045343522908674
ENSG00000010327,STAB1,STAB1,0.0007388987815807826,0.010389751344411443,0.045343522908674
ENSG00000135837,CEP350,CEP350,0.0013521114627129125,0.010397555496478916,0.045351529361252266
ENSG00000135297,MTO1,MTO1,0.006287635316249585,0.01039995454729814,0.045351529361252266
ENSG00000176472,ZNF575,ZNF575,-0.012662232170336863,0.010400482968621729,0.045351529361252266
ENSG00000179144,GIMAP7,GIMAP7,0.005097429981441813,0.010405432389034242,0.0453655290102798
ENSG00000275645,RP11-817O13.9,,0.02462916324286955,0.010408357811469648,0.04537070124368114
ENSG00000104960,PTOV1,PTOV1,0.0003627448704780506,0.010419227271699416,0.04540290968621448
ENSG00000138111,MFSD13A,MFSD13A,-0.005220104710758341,0.010418704185100491,0.04540290968621448
ENSG00000118322,ATP10B,ATP10B,-0.0040883721228187455,0.010437321296560607,0.04543725917488072
ENSG00000215105,TTC3P1,TTC3P1,-0.0033742995581217718,0.010431882095349844,0.04543725917488072
ENSG00000188038,NRN1L,NRN1L,0.03055755744291885,0.01043913095186455,0.04543725917488072
ENSG00000204160,ZDHHC18,ZDHHC18,0.0034307330888532863,0.01043378269359907,0.04543725917488072
ENSG00000160075,SSU72,SSU72,0.0008336754319245588,0.010439301295344205,0.04543725917488072
ENSG00000105697,HAMP,HAMP,0.0022589083616655946,0.010434290191068452,0.04543725917488072
ENSG00000164638,SLC29A4,SLC29A4,0.0015536426737563455,0.010436961537746314,0.04543725917488072
ENSG00000138100,TRIM54,TRIM54,-0.004503741624292118,0.010452764125251313,0.04548826743347481
ENSG00000280225,RP11-114G11.4,,-0.0455912444220189,0.01046089560628427,0.045516061619804926
ENSG00000256381,RP11-500M8.4,,-0.10433555160408864,0.010471767009741615,0.04555398586664244
ENSG00000072315,TRPC5,TRPC5,-0.016754247239548773,0.010474849983287515,0.04555398586664244
ENSG00000164024,METAP1,METAP1,-0.003979808411818674,0.010473314775586884,0.04555398586664244
ENSG00000278068,RP11-15E1.6,,-0.07428514880338191,0.010477622271525822,0.04555844790697286
ENSG00000119139,TJP2,TJP2,0.0005326991968299152,0.010487343876152909,0.04559312021079042
ENSG00000213204,RP3-382I10.7,,-0.01695498868952921,0.010505415549734607,0.04566407635405302
ENSG00000133661,SFTPD,SFTPD,-0.022749779285531044,0.010518628398689334,0.04571389243601633
ENSG00000255154,RP11-80H18.3,,-0.016000070759291975,0.010525054242661813,0.0457342005557635
ENSG00000167604,NFKBID,NFKBID,0.010208600307152569,0.010537102457881198,0.04577748350092205
ENSG00000062282,DGAT2,DGAT2,-0.005496754885912843,0.010538524508664104,0.04577748350092205
ENSG00000279108,CTC-490E21.11,,-0.02776211264297754,0.010542192600336396,0.04577817289450338
ENSG00000081177,EXD2,EXD2,0.0030230124585783357,0.010540682546897329,0.04577817289450338
ENSG00000185900,POMK,POMK,-0.04635846646406558,0.010551906376068064,0.045805105731321086
ENSG00000106245,BUD31,BUD31,0.0016115294725558525,0.010551449513999334,0.045805105731321086
ENSG00000168556,ING2,ING2,0.010083199315693549,0.010556031589264214,0.04581538980740543
ENSG00000138400,MDH1B,MDH1B,-0.011373836983342435,0.010559583424309626,0.04582155178389459
ENSG00000260425,LA16c-316G12.2,,-0.13512425524102392,0.010560964041418151,0.04582155178389459
ENSG00000143847,PPFIA4,PPFIA4,-0.0005242151945582491,0.01056698473357498,0.04583307261034676
ENSG00000130612,CYP2G1P,CYP2G1P,-0.0899583989337207,0.010567132958382295,0.04583307261034676
ENSG00000133114,GPALPP1,GPALPP1,-0.003071454448501454,0.010570851194779074,0.04584157859384829
ENSG00000131115,ZNF227,ZNF227,0.007771285262923589,0.010585338163638049,0.04589677369970966
ENSG00000259315,ACTG1P17,ACTG1P17,-0.05862389569449141,0.010590304920372271,0.045910678808174184
ENSG00000070182,SPTB,SPTB,-0.0012592028588177086,0.010593197789370843,0.0459155901523336
ENSG00000254187,CTB-78F1.1,,0.011342789630669807,0.010598864685412268,0.04592368398328978
ENSG00000242943,NKAIN1P1,NKAIN1P1,-0.13555413809481545,0.010600345929218102,0.04592368398328978
ENSG00000213973,ZNF99,ZNF99,0.08229474266123515,0.010599254176657523,0.04592368398328978
ENSG00000204438,GPANK1,GPANK1,0.006756871956806418,0.010608102772453831,0.04594203074876295
ENSG00000177034,MTX3,MTX3,-0.0018192681869088566,0.010606621177804755,0.04594203074876295
ENSG00000112118,MCM3,MCM3,0.005267693068862009,0.010621804483870734,0.04599373563148607
ENSG00000236256,DIAPH2-AS1,DIAPH2-AS1,-0.2130668114703074,0.010641781840198929,0.046064948801883165
ENSG00000259648,RP11-643G16.4,,-0.1872691090185518,0.01065955189972334,0.04613421524749208
ENSG00000160868,CYP3A4,CYP3A4,0.0832876724032946,0.0106697103950395,0.04616286475890307
ENSG00000125246,CLYBL,CLYBL,-0.01256228618104023,0.0106687497852459,0.04616286475890307
ENSG00000279759,CTC-425O23.5,,-0.014898915020518716,0.010674297282803114,0.04617505253043449
ENSG00000153498,SPACA7,SPACA7,-0.15425197248677855,0.0106799092108818,0.046185910264356096
ENSG00000048545,GUCA1A,GUCA1A,-0.03611433577363814,0.01068034791003336,0.046185910264356096
ENSG00000198796,ALPK2,ALPK2,0.11873303751481555,0.010685663487349341,0.046201238767228515
ENSG00000170356,OR2A20P,OR2A20P,0.01412895306435663,0.010694828458966854,0.046233202927255385
ENSG00000172780,RAB43,RAB43,0.004239344542394879,0.010699045220432636,0.04624376917757903
ENSG00000136986,DERL1,DERL1,0.003717164775812042,0.010704631751400684,0.04626025141002029
ENSG00000163013,FBXO41,FBXO41,-0.0004020910828295719,0.010709512680871058,0.04627367941888789
ENSG00000090565,RAB11FIP3,RAB11FIP3,-0.00086745368395117,0.01071168602741024,0.04627540598925413
ENSG00000156515,HK1,HK1,-0.0003521546137536585,0.010724261988821038,0.046322064739462265
ENSG00000188611,ASAH2,ASAH2,-0.014606966070177488,0.010731742326339666,0.04634670179637073
ENSG00000254604,AP000487.6,,0.09241642233347087,0.010737701459267224,0.046358769276232815
ENSG00000130540,SULT4A1,SULT4A1,-0.00024756084437253047,0.01073986743476374,0.046358769276232815
ENSG00000123610,TNFAIP6,TNFAIP6,0.017540430200383816,0.010738291566201985,0.046358769276232815
ENSG00000224916,APOC4-APOC2,APOC4-APOC2,0.005173507789338242,0.010752562698702506,0.04640092214981245
ENSG00000265194,RP11-70L8.4,,0.04733908147284464,0.010753190053960138,0.04640092214981245
ENSG00000204022,LIPJ,LIPJ,-0.09477304716638553,0.010756556225092528,0.0464077716812368
ENSG00000129465,RIPK3,RIPK3,0.03999841474440289,0.01077017174623385,0.04645883113219161
ENSG00000154016,GRAP,GRAP,0.014765696157678553,0.010773954462667157,0.046467465362295166
ENSG00000273361,RP11-378A13.2,,0.0841723212577425,0.010786529650103405,0.04651401190769384
ENSG00000125457,MIF4GD,MIF4GD,0.0066760113748673975,0.010788466477206993,0.04651467557822727
ENSG00000073536,NLE1,NLE1,-0.005702756031761437,0.010802659157322259,0.04656817163836425
ENSG00000116918,TSNAX,TSNAX,-0.0012687944162294439,0.010805872781379013,0.046574329257128205
ENSG00000075035,WSCD2,WSCD2,-0.0022702156061899705,0.010821944633221392,0.04663589585994597
ENSG00000273209,RP11-107N15.1,,0.11086057157924817,0.010834129532031778,0.046665023686212885
ENSG00000089876,DHX32,DHX32,0.0060510963742007404,0.010836199938516144,0.046665023686212885
ENSG00000205143,ARID3C,ARID3C,-0.05351633863280037,0.010834100616281315,0.046665023686212885
ENSG00000173124,ACSM6,ACSM6,0.13415731203965858,0.01083299431385909,0.046665023686212885
