gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000100285,NEFH,NEFH,0.00038036674069486133,0.0030464542257425675,0.03567100191237813
ENSG00000121940,CLCC1,CLCC1,0.003310509606317396,0.003047121694621402,0.03567100191237813
ENSG00000236675,MTX1P1,MTX1P1,0.05100543232259188,0.003050004616279023,0.035678259801821564
ENSG00000165837,ERICH6B,ERICH6B,0.05150629469483082,0.003050127392619784,0.035678259801821564
ENSG00000139219,COL2A1,COL2A1,-0.02069886242744224,0.003055595858528437,0.035728253373176526
ENSG00000251349,MSANTD3-TMEFF1,MSANTD3-TMEFF1,0.00116480048850727,0.0030614572533185225,0.035782800487204766
ENSG00000123213,NLN,NLN,0.003138072264054106,0.0030672729103206064,0.03583677060456615
ENSG00000235296,AC137723.5,,0.04695437310313237,0.0030748856427244013,0.035908543628677944
ENSG00000132424,PNISR,PNISR,-0.00029945853509414445,0.003075817077120457,0.035908543628677944
ENSG00000135111,TBX3,TBX3,-0.004368626631168141,0.0030788533047642072,0.03591863128951124
ENSG00000261840,RP11-146F11.1,,-0.02219312564559635,0.0030790829363526173,0.03591863128951124
ENSG00000216906,RP11-350J20.9,,0.10745435466003954,0.0030826595991028105,0.035946334740415226
ENSG00000265313,LINC01476,LINC01476,0.021581625177220842,0.0030975460744890877,0.03608858403404242
ENSG00000234394,RP11-561O23.5,,0.010359558824600646,0.003098377788889661,0.03608858403404242
ENSG00000196998,WDR45,WDR45,-0.0017312213286197133,0.003098478227998025,0.03608858403404242
ENSG00000094804,CDC6,CDC6,-0.012800116566187649,0.003107287002605763,0.03617709390733296
ENSG00000112425,EPM2A,EPM2A,0.005621009819641365,0.003109453912741311,0.036188236003927086
ENSG00000174473,GALNTL6,GALNTL6,0.006741911399029256,0.003112977627929059,0.036215153967856135
ENSG00000267493,CIRBP-AS1,CIRBP-AS1,0.037314436171768925,0.003120991806965457,0.0362801651559801
ENSG00000137818,RPLP1,RPLP1,-0.00017266960413921435,0.0031208787658022485,0.0362801651559801
ENSG00000150316,CWC15,CWC15,-0.0015256846219206964,0.003127229768976725,0.036283901228403984
ENSG00000215217,C5orf49,C5orf49,-0.003099967149767995,0.0031281129939897396,0.036283901228403984
ENSG00000164751,PEX2,PEX2,-0.003476007504898567,0.003125479689223498,0.036283901228403984
ENSG00000185515,BRCC3,BRCC3,0.0047448980579059856,0.0031226433385251893,0.036283901228403984
ENSG00000125089,SH3TC1,SH3TC1,-0.003816206938439482,0.003123996800980522,0.036283901228403984
ENSG00000224376,AC017104.6,,-0.03988499234768013,0.0031285918177216265,0.036283901228403984
ENSG00000178695,KCTD12,KCTD12,-0.000596524931885126,0.003132908269533385,0.03631987842703239
ENSG00000079335,CDC14A,CDC14A,-0.005566917238085714,0.003138033192240486,0.036337039403760325
ENSG00000102743,SLC25A15,SLC25A15,0.023366462883637817,0.0031373155065632648,0.036337039403760325
ENSG00000163220,S100A9,S100A9,-0.0009092281908569554,0.003136052731889439,0.036337039403760325
ENSG00000241186,TDGF1,TDGF1,0.03958054809486513,0.003140282738278821,0.03634901575151685
ENSG00000011600,TYROBP,TYROBP,-0.0035070981037342084,0.0031416864193214433,0.03635119566804811
ENSG00000243155,RP11-46A10.5,,0.040559068021912996,0.003149551302287445,0.03642810496961233
ENSG00000104093,DMXL2,DMXL2,0.00034694552618242167,0.0031532336045105858,0.03645659725972618
ENSG00000168539,CHRM1,CHRM1,0.0008030465745259247,0.0031553470709639875,0.03646693620267885
ENSG00000197019,SERTAD1,SERTAD1,-0.0041972419843986156,0.003172830181891961,0.036654828404939575
ENSG00000257303,RP11-977G19.11,,-0.039540547279704304,0.00317531550186545,0.03666098081332632
ENSG00000197989,SNHG12,SNHG12,-0.005333339092555728,0.003175814152033718,0.03666098081332632
ENSG00000261123,RP11-304L19.3,,0.04468463800714605,0.0031810718091070944,0.03670750687129367
ENSG00000116984,MTR,MTR,0.0013113559097993595,0.0031847114170791,0.036735333006107165
ENSG00000113504,SLC12A7,SLC12A7,-0.0023214153849492034,0.003186657750313016,0.036743613458697866
ENSG00000180448,ARHGAP45,ARHGAP45,-0.0033969991204584075,0.003197752304706314,0.036857330032279714
ENSG00000106692,FKTN,FKTN,0.003127512492501073,0.003199458949087353,0.03686279551895328
ENSG00000260804,LINC01963,LINC01963,0.0013426166672515724,0.0032176563929935398,0.037047595091254895
ENSG00000170270,GON7,GON7,-0.009268795219763936,0.0032191675008849123,0.037047595091254895
ENSG00000170091,HMP19,,0.0002253549371348683,0.003219214297631945,0.037047595091254895
ENSG00000184792,OSBP2,OSBP2,0.0028224950675681502,0.003226842829495258,0.03712110347315506
ENSG00000271730,RP11-787I22.3,,-0.03817685322551757,0.003229231895578,0.03713430449701575
ENSG00000226644,RP11-128M1.1,,0.10460887380331786,0.0032441113232316576,0.03726150842280828
ENSG00000273084,RP11-1275H24.3,,0.030478815795239086,0.0032452768118159674,0.03726150842280828
ENSG00000177302,TOP3A,TOP3A,0.0053832370357234606,0.003244261941765747,0.03726150842280828
ENSG00000171450,CDK5R2,CDK5R2,0.0006037048451740301,0.003243467424229873,0.03726150842280828
ENSG00000144824,PHLDB2,PHLDB2,-0.002066451046170309,0.003250969208834941,0.037298231314251286
ENSG00000236989,AC142119.1,,0.1451329871958071,0.003250642222245248,0.037298231314251286
ENSG00000205250,E2F4,E2F4,-0.002216181670738253,0.003253034494088425,0.03730761568948803
ENSG00000177575,CD163,CD163,-0.0007650075396720588,0.003258357144232393,0.03735433583134951
ENSG00000204092,LINC00951,LINC00951,-0.01197283871289096,0.00326118732752212,0.03737245707516727
ENSG00000126456,IRF3,IRF3,-0.002172889659466794,0.003268956931530731,0.03744714738494223
ENSG00000110700,RPS13,RPS13,-0.0004764817923177617,0.0032704787095567678,0.03745023667796436
ENSG00000105875,WDR91,WDR91,0.005566235798690854,0.003274537069738237,0.03746801979949146
ENSG00000137225,CAPN11,CAPN11,0.10785790904196944,0.0032739440488194216,0.03746801979949146
ENSG00000168671,UGT3A2,UGT3A2,-0.14305744820097985,0.0032792202212149624,0.03747876702411675
ENSG00000173269,MMRN2,MMRN2,-0.002557967763264681,0.0032817415859632826,0.03747876702411675
ENSG00000111490,TBC1D30,TBC1D30,0.002808774776723864,0.003280820260834539,0.03747876702411675
ENSG00000278535,DHRS11,DHRS11,0.002653016068762797,0.0032773768351280767,0.03747876702411675
ENSG00000133026,MYH10,MYH10,0.00041340124255150566,0.0032795806073588896,0.03747876702411675
ENSG00000255746,RP11-283I3.4,,-0.12120713669865127,0.0032887769130056643,0.03754477765954176
ENSG00000197579,TOPORS,TOPORS,-0.003600695916799013,0.003291258149938692,0.03755876812844955
ENSG00000115993,TRAK2,TRAK2,0.0010008558072228688,0.003294917367054229,0.03758618552577879
ENSG00000260653,RP11-114G11.5,,0.11046992772794999,0.0033000208332278893,0.03762851067214409
ENSG00000168032,ENTPD3,ENTPD3,0.002806935503638582,0.003301143831618392,0.03762851067214409
ENSG00000204390,HSPA1L,HSPA1L,-0.009986913164908445,0.003307694201336808,0.0376452840826219
ENSG00000132932,ATP8A2,ATP8A2,0.0006095717553803683,0.003310018533471016,0.0376452840826219
ENSG00000148411,NACC2,NACC2,-0.00035954696667999856,0.003308530041297386,0.0376452840826219
ENSG00000262454,MIR193BHG,MIR193BHG,0.031712220240161036,0.003309833453145284,0.0376452840826219
ENSG00000014914,MTMR11,MTMR11,-0.0066951375239812615,0.003310167072460568,0.0376452840826219
ENSG00000183036,PCP4,PCP4,0.001474789765700676,0.0033066888053540078,0.0376452840826219
ENSG00000204520,MICA,MICA,-0.007259506591785075,0.003312107419672139,0.03765303417802876
ENSG00000181856,SLC2A4,SLC2A4,-0.014287575496184956,0.0033211405208337648,0.03774138031084267
ENSG00000207652,MIR621,MIR621,0.09710125877906194,0.003323555197765282,0.03774312748102215
ENSG00000277531,LLNLF-187D8.1,,0.0013009283134695938,0.003323932327713441,0.03774312748102215
ENSG00000108423,TUBD1,TUBD1,-0.014131604388643575,0.003325079936893793,0.03774312748102215
ENSG00000235615,AJ239322.1,,0.028848561373666468,0.0033270147794638447,0.037750763298089365
ENSG00000166922,SCG5,SCG5,0.0003600326844348952,0.003334491788462346,0.03782125498403821
ENSG00000155093,PTPRN2,PTPRN2,0.0003673993873849165,0.003339812150990995,0.03786724087799115
ENSG00000082684,SEMA5B,SEMA5B,0.003215384113586808,0.003342946174873073,0.03787406064032335
ENSG00000259330,INAFM2,INAFM2,-0.004360883634478107,0.00334233119277938,0.03787406064032335
ENSG00000229619,MBNL1-AS1,MBNL1-AS1,0.02064616443526441,0.0033525468284890674,0.03796844969333888
ENSG00000132405,TBC1D14,TBC1D14,-0.0015719152213521511,0.003354776994322406,0.037978535579688735
ENSG00000270638,RP3-466P17.1,,0.06304558922917235,0.0033559769153165275,0.037978535579688735
ENSG00000135750,KCNK1,KCNK1,0.0008975097281227238,0.003360640038531204,0.03801692267491237
ENSG00000095794,CREM,CREM,-0.0020066637250327427,0.0033666582552990265,0.03805591822016011
ENSG00000272887,CSPG4P5,CSPG4P5,0.03633633716342966,0.003367904230316409,0.03805591822016011
ENSG00000228393,LINC01004,LINC01004,-0.013080917457592328,0.003367197604683514,0.03805591822016011
ENSG00000152944,MED21,MED21,-0.003206307563767583,0.003373030991374093,0.03806184885275432
ENSG00000114125,RNF7,RNF7,-0.002295695862300768,0.003374744609873193,0.03806184885275432
ENSG00000253352,TUG1,TUG1,-0.0008615672768201324,0.003371947057624891,0.03806184885275432
ENSG00000279135,RP11-261P13.5,,-0.020600114530602457,0.003374791814025557,0.03806184885275432
ENSG00000123179,EBPL,EBPL,-0.005160978094153664,0.003374695679640105,0.03806184885275432
ENSG00000100030,MAPK1,MAPK1,0.0002997450227171616,0.0033764184110887108,0.038065840435606235
ENSG00000197620,CXorf40A,CXorf40A,0.005993283879884955,0.0033894509566811948,0.038198371557774884
ENSG00000267287,RP11-567M16.1,,0.07873346754906743,0.003391523841702493,0.03820733638618515
ENSG00000133794,ARNTL,ARNTL,-0.002449696733270507,0.003398551814569606,0.038272095170849736
ENSG00000197705,KLHL14,KLHL14,0.014569508433229269,0.0034058447576161828,0.03833978799409109
ENSG00000254827,SLC22A18AS,SLC22A18AS,0.03812465742409665,0.003412081346643503,0.03838050932272169
ENSG00000077312,SNRPA,SNRPA,-0.002856285541530211,0.003411675670056402,0.03838050932272169
ENSG00000135597,REPS1,REPS1,0.0012366395099654693,0.003414378356480285,0.03838050932272169
ENSG00000262533,RP11-667K14.4,,-0.009631397087811992,0.003414594961810846,0.03838050932272169
ENSG00000122862,SRGN,SRGN,-0.0005219228612849811,0.003417166478654865,0.03838056679555652
ENSG00000135063,FAM189A2,FAM189A2,-0.0015226581973720728,0.0034170720488395645,0.03838056679555652
ENSG00000108389,MTMR4,MTMR4,0.001176799377005778,0.003419939220304813,0.038386354970471485
ENSG00000075275,CELSR1,CELSR1,-0.0114643918122607,0.0034202561422550515,0.038386354970471485
ENSG00000146834,MEPCE,MEPCE,-0.001882499691602503,0.0034215320077324307,0.038386354970471485
ENSG00000156453,PCDH1,PCDH1,0.0011374438628129835,0.003423625273501152,0.03839543754421427
ENSG00000116120,FARSB,FARSB,0.0015443987948216488,0.003426882629853134,0.038403169523756935
ENSG00000185022,MAFF,MAFF,-0.0014830985862765527,0.0034264142162103717,0.038403169523756935
ENSG00000185345,PARK2,PARK2,0.0038012684192074366,0.003430884459067585,0.03843361579427395
ENSG00000072849,DERL2,DERL2,-0.004850938035784163,0.0034330543631524435,0.038443525272141364
ENSG00000243961,RP5-839B4.8,,-0.044401248225361865,0.003437194363307583,0.03847548031681505
ENSG00000088538,DOCK3,DOCK3,0.0004289054055040344,0.003444137932828495,0.038513874427578663
ENSG00000159674,SPON2,SPON2,0.0049481361596627645,0.003443978181595253,0.038513874427578663
ENSG00000164120,HPGD,HPGD,-0.023043697576609814,0.003444487264920526,0.038513874427578663
ENSG00000127084,FGD3,FGD3,-0.020342505023687885,0.003454727220002174,0.0386139354074234
ENSG00000136942,RPL35,RPL35,-0.0002986313948554712,0.003459134859980728,0.03864875743818588
ENSG00000142733,MAP3K6,MAP3K6,-0.0023095067759420994,0.003463666806073351,0.03865678187246687
ENSG00000177300,CLDN22,CLDN22,-0.02485613006255281,0.003462544713492832,0.03865678187246687
ENSG00000133216,EPHB2,EPHB2,0.006025894161624505,0.003463730371722207,0.03865678187246687
ENSG00000270112,RP11-742D12.2,,0.01462674127906424,0.0034710249731009233,0.038723743731983805
ENSG00000174628,IQCK,IQCK,-0.005826737663247232,0.003474998261125961,0.038753615954615024
ENSG00000277399,GPR179,GPR179,0.00543794506779219,0.003479802613590821,0.03879273058982537
ENSG00000173588,CEP83,CEP83,0.006615833971045036,0.003484353224285419,0.03882898842711509
ENSG00000064961,HMG20B,HMG20B,-0.0018650683735157282,0.003489044829721455,0.038842316912296566
ENSG00000134864,GGACT,GGACT,-0.02698503053437969,0.003490574264072955,0.038842316912296566
ENSG00000008130,NADK,NADK,-0.0021334175650490022,0.0034907438268222397,0.038842316912296566
ENSG00000254477,AP000640.10,,0.1298488677155186,0.003489765656671806,0.038842316912296566
ENSG00000118971,CCND2,CCND2,0.0006444562693711946,0.003496961524409259,0.03887743705410294
ENSG00000124785,NRN1,NRN1,0.00025709229255314165,0.003497799502259813,0.03887743705410294
ENSG00000119698,PPP4R4,PPP4R4,0.001296016830966682,0.0034968590787825,0.03887743705410294
ENSG00000164742,ADCY1,ADCY1,0.00021226859136099123,0.003501050576274478,0.03889911691544192
ENSG00000225117,ARSDP1,ARSDP1,0.16336048308387305,0.003504101830179241,0.038910628472038064
ENSG00000174567,GOLT1A,GOLT1A,0.0323746753019153,0.003504688502295905,0.038910628472038064
ENSG00000278934,CTD-2006M22.2,,0.041348449158259616,0.003510713529734755,0.03896305813520093
ENSG00000277782,RP11-775C24.5,,0.04037599656527222,0.0035195169163934063,0.03904627261473545
ENSG00000272663,RP11-191L17.1,,-0.03874649359388852,0.003529149069358528,0.03910848599616396
ENSG00000067560,RHOA,RHOA,-0.00039974643794047786,0.003532711991263815,0.03910848599616396
ENSG00000259940,CTD-3203P2.1,,-0.0728143557226706,0.0035298785855515384,0.03910848599616396
ENSG00000164616,FBXL21,FBXL21,0.0645633074322738,0.0035318797797753154,0.03910848599616396
ENSG00000115594,IL1R1,IL1R1,-0.001988844429127224,0.0035266176886137313,0.03910848599616396
ENSG00000197291,RAMP2-AS1,RAMP2-AS1,-0.014223583163870603,0.003532969881699599,0.03910848599616396
ENSG00000006704,GTF2IRD1,GTF2IRD1,-0.006577620714298907,0.003539190294488903,0.0391390142113498
ENSG00000164406,LEAP2,LEAP2,-0.017527118792045118,0.0035387467610181744,0.0391390142113498
ENSG00000102974,CTCF,CTCF,-0.0026349990059332863,0.0035396534082815507,0.0391390142113498
ENSG00000132639,SNAP25,SNAP25,2.060298000784823e-05,0.0035487365054651665,0.03921095025337098
ENSG00000253965,CTC-329D1.3,,0.09967692050625973,0.0035487810877925523,0.03921095025337098
ENSG00000111670,GNPTAB,GNPTAB,0.0010927715689585094,0.0035566594511129423,0.0392544960084089
ENSG00000186687,LYRM7,LYRM7,0.002249623502830152,0.003556068262423385,0.0392544960084089
ENSG00000168476,REEP4,REEP4,-0.007821577772024434,0.0035542606933109955,0.0392544960084089
ENSG00000136044,APPL2,APPL2,-0.001971436983097025,0.0035592727569241367,0.03926884845429765
ENSG00000092010,PSME1,PSME1,-0.002111209463084242,0.003566181071800067,0.03933055894452065
ENSG00000174442,ZWILCH,ZWILCH,0.008066747547055761,0.0035725280877527688,0.03938603579236465
ENSG00000146233,CYP39A1,CYP39A1,-0.0193616158084948,0.0035813978127757773,0.03946927361095191
ENSG00000147324,MFHAS1,MFHAS1,-0.0027005971740065486,0.0035851765953452967,0.039496365365295695
ENSG00000153130,SCOC,SCOC,0.0003356484269485545,0.0035906814007748977,0.0395310702620962
ENSG00000055813,CCDC85A,CCDC85A,0.0013870326299998095,0.003590970173925623,0.0395310702620962
ENSG00000188004,C1orf204,C1orf204,0.005802379347619536,0.0035932400867627608,0.03954150514903392
ENSG00000138035,PNPT1,PNPT1,-0.0014249619237437867,0.003597043999858163,0.03956571702762105
ENSG00000233196,GS1-304P7.1,,-0.030924611022234868,0.003598085934975903,0.03956571702762105
ENSG00000186487,MYT1L,MYT1L,0.00037578878335420247,0.0036080036702695883,0.03966019469965578
ENSG00000163584,RPL22L1,RPL22L1,-0.005997565147954797,0.0036112435353362615,0.03968122488681395
ENSG00000133315,MACROD1,MACROD1,-0.0037104979933986135,0.003613914148352215,0.039695986844368265
ENSG00000086062,B4GALT1,B4GALT1,-0.004395349237224001,0.003616651154581319,0.03970254721008939
ENSG00000005075,POLR2J,POLR2J,-0.0018962616262181487,0.0036171662035270336,0.03970254721008939
ENSG00000100319,ZMAT5,ZMAT5,-0.005296152782065931,0.0036221314300647353,0.03973246898799585
ENSG00000075426,FOSL2,FOSL2,-0.0004481906534407252,0.003622549078243553,0.03973246898799585
ENSG00000259583,RP11-66B24.4,,0.004385771443741183,0.003624351124665637,0.03973766207432156
ENSG00000091140,DLD,DLD,0.0012655555473335654,0.00362787869082537,0.03975477962687509
ENSG00000013441,CLK1,CLK1,-0.0002824286776835611,0.003628570658019693,0.03975477962687509
ENSG00000182400,TRAPPC6B,TRAPPC6B,0.0009823686520980307,0.0036307620582650686,0.039764223054818096
ENSG00000241728,AP001062.8,,-0.029336536575151395,0.0036334175229645327,0.039778740158078016
ENSG00000274220,RP11-77K12.9,,0.027720545679797863,0.003641186638952632,0.03984921052728621
ENSG00000240024,LINC00888,LINC00888,-0.003347982049164695,0.0036425332305134455,0.039849366834183296
ENSG00000278986,RP11-723J4.3,,0.08684037534564354,0.003653767699521637,0.039913875782575665
ENSG00000006194,ZNF263,ZNF263,-0.0042067045993827296,0.003652124888469444,0.039913875782575665
ENSG00000167526,RPL13,RPL13,-0.00010904727006067284,0.0036537002696164227,0.039913875782575665
ENSG00000140382,HMG20A,HMG20A,0.001543188944508435,0.003653577155304344,0.039913875782575665
ENSG00000239282,GATSL3,GATSL3,-0.004976048140408128,0.003657258013561093,0.03992284203854464
ENSG00000269978,RP11-338N10.3,,0.1252759864337537,0.003657209602470845,0.03992284203854464
ENSG00000118503,TNFAIP3,TNFAIP3,-0.005819401661730056,0.0036643316891787907,0.03998546545907977
ENSG00000138496,PARP9,PARP9,-0.0031133311892589475,0.0036685998294681,0.040017440152950716
ENSG00000128309,MPST,MPST,-0.001665334923776918,0.003670535541067221,0.0400239584518121
ENSG00000257576,HSPD1P4,HSPD1P4,0.0915633524590615,0.0036747235970759906,0.04005502288212205
ENSG00000171863,RPS7,RPS7,-0.0003778185793616051,0.0036764361457479744,0.040059091118150064
ENSG00000077097,TOP2B,TOP2B,0.0006703007097045567,0.003678220065922333,0.04006393378431791
ENSG00000178403,NEUROG2,NEUROG2,0.07739239637277269,0.003683184148757568,0.04010339930445536
ENSG00000189077,TMEM120A,TMEM120A,-0.0025290116145739515,0.003692579595390933,0.04019106830354541
ENSG00000168356,SCN11A,SCN11A,0.03630516713172722,0.0036948003063086423,0.04020061009883285
ENSG00000278969,RP11-662I13.3,,0.04926819292186084,0.003701051858681304,0.04025398585205738
ENSG00000100060,MFNG,MFNG,-0.010764427885818958,0.0037056176806604673,0.040288994848620335
ENSG00000261799,RP11-283I3.6,,-0.006461935455591103,0.0037087341010844095,0.040308225640782964
ENSG00000143252,SDHC,SDHC,0.0011209609955047722,0.003710742799412747,0.04031540760277344
ENSG00000233337,UBE2FP3,UBE2FP3,0.051291776094434485,0.003718866544336175,0.04038899721898874
ENSG00000223749,MIR503HG,MIR503HG,-0.04199428643432771,0.003725756096289777,0.04043445748912456
ENSG00000177889,UBE2N,UBE2N,0.0006591473422817674,0.0037257419973971695,0.04043445748912456
